Entity,Code,Year,GDP,CO₂ emissions,% Increase in National GDP,% Increase in CO2 emissions
Malaysia,MYS,1990,2.14242E+11,54269364,0,0
Malaysia,MYS,1991,2.34693E+11,65785132,9.545467414,21.21964798
Malaysia,MYS,1992,2.55545E+11,72961016,8.885117978,10.90806354
Malaysia,MYS,1993,2.80832E+11,86612380,9.894943334,18.71049054
Malaysia,MYS,1994,3.06702E+11,87497430,9.212041794,1.021851611
Malaysia,MYS,1995,3.36848E+11,109595210,9.829085197,25.2553475
Malaysia,MYS,1996,3.70542E+11,110108470,10.00270069,0.468323387
Malaysia,MYS,1997,3.97676E+11,118471340,7.32274185,7.595119613
Malaysia,MYS,1998,3.68409E+11,109781690,-7.359415188,-7.334811947
Malaysia,MYS,1999,3.9102E+11,103986550,6.13761201,-5.278785561
Malaysia,MYS,2000,4.2566E+11,122881384,8.85886817,18.17045955
Malaysia,MYS,2001,4.27864E+11,130890050,0.517675319,6.51739567
Malaysia,MYS,2002,4.5093E+11,132035230,5.390988307,0.874917536
Malaysia,MYS,2003,4.77032E+11,153384340,5.788499286,16.16925271
Malaysia,MYS,2004,5.09391E+11,169674400,6.783437724,10.62041927
Malaysia,MYS,2005,5.36553E+11,169978320,5.332139161,0.179119537
Malaysia,MYS,2006,5.66518E+11,170166450,5.584847067,0.110678821
Malaysia,MYS,2007,6.02202E+11,175454450,6.298785927,3.107545583
Malaysia,MYS,2008,6.31299E+11,192847060,4.831769889,9.912891922
Malaysia,MYS,2009,6.21744E+11,192122740,-1.513528716,-0.37559297
Malaysia,MYS,2010,6.67908E+11,199346400,7.424847383,3.75991931
Malaysia,MYS,2011,7.03266E+11,203452770,5.293912834,2.059916808
Malaysia,MYS,2012,7.41759E+11,212993630,5.473454193,4.689471665
Malaysia,MYS,2013,7.76576E+11,241671090,4.693722526,13.4639989
Malaysia,MYS,2014,8.23222E+11,245053380,6.006721946,1.399542659
Malaysia,MYS,2015,8.65137E+11,235941760,5.091532422,-3.718218455
Malaysia,MYS,2016,9.03634E+11,237293890,4.449781398,0.573077865
Malaysia,MYS,2017,9.56159E+11,244457090,5.81272241,3.018703937
Malaysia,MYS,2018,1.00247E+12,262647070,4.843086976,7.44097052
Malaysia,MYS,2019,1.04671E+12,277672900,4.413187421,5.720920473
Malaysia,MYS,2020,9.8959E+11,262158820,-5.456846584,-5.587178295
Malaysia,MYS,2021,1.0224E+12,273332160,3.315349544,4.262050005
Malaysia,MYS,2022,1.11474E+12,281883800,9.031737231,3.128662211
Malaysia,MYS,2023,1.15417E+12,276296770,3.537063804,-1.982033022
Malaysia,MYS,2024,1.21309E+12,290223840,5.10545921,5.04061991
